Title,Exclusive Shelf,Date Read,ISBN,Author,Author l-f,Additional Authors,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Added,Bookshelves,Bookshelves with positions,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
"Ready Player One (Ready Player One, #1)",read,2017/07/16,0307887448,Ernest Cline,"Cline, Ernest",,9780307887443,5,4.24,Broadway Books,Paperback,374,2012,2011,2017/07/04,,,"This book is 5 stars. It got me hooked on the story. I kept turning pages. I was reading more than 3 hours in a row each time. The book appeals to nostalgia, like most of the superhero movies these days, but I don't see anything wrong with that, it's a great book. <br/><br/>PS: don't check out the cast for the movie, there's a huge spoiler there.",TRUE,,1,,,0,,,,,
Deuses Americanos,read,2012/09/05,9722341537,Neil Gaiman,"Gaiman, Neil",Fátima Andrade,9789722341530,5,4.1,Editorial Presenca,Paperback,493,2009,2001,2012/09/05,,,,,,1,,,1,,,unspecified,,
The Complete Plain Words,read,2016/08/07,0140205543,Ernest A. Gowers,"Gowers, Ernest A.",Bruce Fraser,,4,4.07,Penguin Books,Paperback,332,1975,1948,2016/02/16,,,,,,1,,,1,,,unspecified,,
"A Espada de Shannara (Shannara, #1)",read,2016/06/14,9896377154,Terry Brooks,"Brooks, Terry",Ana Cristina Rodrigues,9789896377151,3,3.76,Edições Saída de Emergência,Paperback,556,2015,1977,2016/08/14,,,,,,1,,,1,,,Like new,,
Será que os Androides Sonham com Ovelhas Elétricas?,read,2016/11/09,9896416028,Philip K. Dick,"Dick, Philip K.",Raquel Martins,9789896416027,3,4.08,Relógio D’Água,Paperback,217,2016,1968,2016/11/09,,,,,,1,,,1,,,unspecified,,
The Fifth Head of Cerberus,read,2017/05/20,0575094222,Gene Wolfe,"Wolfe, Gene",,9780575094222,0,3.98,Gollancz,Paperback,223,2010,1972,2017/05/20,,,,,,1,,,1,,,unspecified,,
The Stars My Destination,read,2017/05/30,0575094192,Alfred Bester,"Bester, Alfred",Chris     Moore,9780575094192,5,4.09,Gollancz,Paperback,244,2010,1955,2017/05/30,,,,,,1,,,1,,,Like new,,
The Man in the High Castle,read,2017/07/03,0241968097,Philip K. Dick,"Dick, Philip K.",,9780241968093,2,3.61,Penguin Books,Paperback,256,2014,1962,2017/07/03,,,"I have mixed feelings about this book. The truth is that I hate the last half of it. Or used to hate. I thought that there would be a plot twist. I thought that everything would to make sense. All the details would mean something in the end. It didn't. There are some things that hint the book's message, but they are not very valuable. Now that I had some time to think about the characters, their struggles, their endings, I'm starting to like the book. I still think the ending is miserable, and most of the story doesn't really mean anything, but each different character is so well developed that every time you remember its' story you'll fall in love with it.",TRUE,,1,,,1,,,Like new,,
The Three Stigmata of Palmer Eldritch,read,2017/06/15,1407247425,Philip K. Dick,"Dick, Philip K.",,9781407247427,4,4.01,Gollancz,Paperback,231,2010,1965,2017/06/15,,,"This book talks about religion, identity and drugs. It features a world where everyone is comfortably numb; it challenges the idea of good do religion; and it challenges reality itself. By the end of the book, you're not sure what's happening. The book also talks about a new world, with different challenges and possibilities. It's a fascinating experience.",TRUE,,1,,,1,,,unspecified,,
Crucial Conversations: Tools for Talking When Stakes Are High,read,2017/06/11,0071401946,Kerry Patterson,"Patterson, Kerry","Joseph Grenny, Ron McMillan, Al Switzler, Stephen R. Covey",9780071401944,3,4.04,McGraw-Hill Education,Paperback,240,2002,2001,2017/06/11,,,"This book helped make sense of some moments of my life and gave me a framework to deal with them in the future. I'm still to see how well that goes, but I'm already more aware of what's happening when in dialogue.",,,1,,,0,,,,,
The Ocean at the End of the Lane,read,2017/06/04,0062255657,Neil Gaiman,"Gaiman, Neil",,9780062255655,5,4,William Morrow Books,Hardcover,181,2013,2013,2017/06/04,,,"I finished this book before I even knew what happened. The story is narrated by someone remembering his childhood memories. His memories are uncanny, but to the child they are just normal things that happen. Eventually he got himself hurt and, only then, he realises that his parents - his protectors - do not see what he sees and their worlds colide. Some of the events described by the child I could also find in my own memories, and I wonder if the whole story is about a boy that's bored, or hurt, and created this world to protect himself.",TRUE,,1,,,1,,,unspecified,,
The Road to Character,read,2017/05/01,081299325X,David  Brooks,"Brooks, David",,9780812993257,4,3.65,Random House,Hardcover,320,2015,2015,2017/05/09,,,"I have not had the time yet to observe what impact this book will have in my life, but I do believe that it will be big. This book answers (in a way) a lot of the hard questions in life by telling the stories of other people that lived many years ago. You'll find interesting that 1 thousand years ago people were dealing with the same problems we are, although you would already know that if you studied literature or philosophy. This book allowed me to make important observations about my life. It is allowing me to understand the different emotions that arise from the society we live in and giving me different tools to deal with them.",,,1,,,0,,,,,
"Fix ('Mancer, #3)",read,2017/04/15,,Ferrett Steinmetz,"Steinmetz, Ferrett",,,5,4.22,Angry Robot,Kindle Edition,,2016,2016,2016/06/05,,,This book made me lose track of time; it has been a while.,,,1,,,1,,,Like new,,
"Thinking, Fast and Slow",read,2017/04/10,0374275637,Daniel Kahneman,"Kahneman, Daniel",,9780374275631,4,4.16,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,2017/04/10,,,,,,1,,,1,,,unspecified,,
A Viagem do Elefante,read,2017/04/10,9722120174,José Saramago,"Saramago, José",,9789722120173,5,3.65,Editorial Caminho,Paperback,260,2008,2008,2017/04/10,,,,,,1,,,0,,,,,
Portokyoto,read,2017/03/19,972795023x,Pedro Paixão,"Paixão, Pedro",,9789727950232,4,3.75,Cotovia,Paperback,252,2001,2001,2017/03/19,,,,,,1,,,1,,,unspecified,,
O Homem Duplicado,read,2017/02/17,,José Saramago,"Saramago, José",,,4,3.92,Editorial Caminho,Paperback,318,2002,2002,2017/02/17,,,,,,1,,,1,,,unspecified,,
Fight Club,read,2017/01/06,0099765217,Chuck Palahniuk,"Palahniuk, Chuck",,9780099765219,4,4.18,Vintage Books,Paperback,218,1997,1996,2017/01/18,,,,,,1,,,1,,,Like new,,
If Hemingway Wrote JavaScript,read,2016/11/25,1593275854,Angus Croll,"Croll, Angus",,9781593275853,4,4.14,Penguin Random House LLC (No Starch),Paperback,200,2014,2014,2015/11/20,,,,,,1,,,0,,,,,
Linux System Programming: Talking Directly to the Kernel and C Library,read,2015/11/20,1449339530,Robert   Love,"Love, Robert",,9781449339531,3,4.23,O'Reilly Media,Paperback,429,2013,2007,2015/11/20,,,,,,1,,,0,,,,,
Brave New World,read,2016/08/07,0060929871,Aldous Huxley,"Huxley, Aldous",,9780060929879,4,3.99,HarperPerennial / Perennial Classics,Paperback,268,1998,1932,2016/08/07,,,,,,1,,,1,,,unspecified,,
How to Win Friends and Influence People,read,2016/08/07,,Dale Carnegie,"Carnegie, Dale","ریحانه جعفری, پروین قائمی",,5,4.21,Gallery Books,Paperback,288,1998,1936,2016/08/07,,,,,,1,,,1,,,unspecified,,
"The Flux ('Mancer, #2)",read,2016/05/01,0857664638,Ferrett Steinmetz,"Steinmetz, Ferrett",,9780857664631,4,4.13,Angry Robot,Paperback,400,2015,2015,2016/05/06,,,,,,1,,,1,,,Like new,,
"Flex ('Mancer, #1)",read,2016/04/15,0857664603,Ferrett Steinmetz,"Steinmetz, Ferrett",,9780857664600,4,3.81,Angry Robot,Paperback,429,2015,2015,2016/05/06,,,,,,1,,,1,,,Like new,,
The Dharma Bums,read,2016/04/12,,Jack Kerouac,"Kerouac, Jack",,,4,3.91,Penguin Books,Paperback,244,1986,1958,2016/02/19,,,,,,1,,,1,,,unspecified,,
E Então Vai Entender,read,2016/02/19,9725648285,Claudio Magris,"Magris, Claudio",José Colaço Barreiros,9789725648285,4,3.63,Quetzal Editores,,72,2009,2006,2016/02/16,,,,,,1,,,1,,,unspecified,,
Como é Linda a Puta da Vida,read,2016/02/14,9720046015,Miguel Esteves Cardoso,"Cardoso, Miguel Esteves",Rui Ricardo,9789720046017,4,3.55,Porto Editora,Paperback,248,2013,2013,2016/02/14,,,Uma incrivel análise da vida e do mundo. Cada capitulo é uma deliciosa sobremesa.,,,1,,,1,,,unspecified,,
Histórias dos Sete Reinos,read,2016/01/27,9896376425,George R.R. Martin,"Martin, George R.R.",,9789896376420,4,4.18,Saída de Emergência,Paperback,336,2014,2013,2016/01/26,,,Uma leitura muito agradável. Já faz algum tempo que uma história me viciava. Recomendo a amantes de contos de cavaleiros e dragões.,,,1,,,1,,,unspecified,,
A Alvorada dos Deuses,read,2016/01/10,,Filipe Faria,"Faria, Filipe",,9789722357067,3,3.3,Editorial Presença,Paperback,176,2015,,2016/01/10,,,,,,1,,,1,,,unspecified,,
O Mundo é Tudo o Que Acontece,read,2015/12/08,,Pedro Paixão,"Paixão, Pedro",,,4,3.98,,,,,2008,2013/07/26,,,A maior parte do tempo não tenho a certeza se o que estou a ler é o que o autor escreveu.,,,1,,,1,,,unspecified,,
"A Game of Thrones (A Song of Ice and Fire, #1)",read,2015/04/02,0553588486,George R.R. Martin,"Martin, George R.R.",,9780553588484,5,4.44,Bantam,Mass Market Paperback,835,2005,1996,2015/04/02,,,,,,1,,,0,,,,,
"A Clash of Kings (A Song of Ice and Fire, #2)",read,2015/11/20,0006479898,George R.R. Martin,"Martin, George R.R.",,9780006479895,5,4.41,HarperVoyager,Paperback,913,2003,1998,2015/11/20,,,,,,1,,,0,,,,,
"Oblívio (Crónicas de Allaryia, #7)",read,2008/01/01,,Filipe Faria,"Faria, Filipe",,9789722344807,5,3.77,Editorial Presença,Paperback,606,2011,2011,2012/09/04,,,,,,1,,,1,,,unspecified,,
"Zero to One: Notes on Startups, or How to Build the Future",read,2015/09/19,0804139296,Peter Thiel,"Thiel, Peter",Blake  Masters,9780804139298,4,4.17,Crown Business,Hardcover,195,2014,2014,2015/09/19,,,"A great book. It has a sharp perspective on how businesses work, and how they shape the world. It's a must read to understand how startups are created.",,,1,,,0,,,,,
Snow Crash,read,2014/08/02,0553380958,Neal Stephenson,"Stephenson, Neal",Guy Abadia,9780553380958,4,4.02,Bantam Books,Paperback,438,2000,1992,2015/08/02,,,"It's not for everyone. It's a tough read, but worth the time. If you're a technology lover and love futuristic stories, this is it.",,,1,,,1,,,unspecified,,
The Icarus Deception: How High Will You Fly?,read,2015/07/28,1591846072,Seth Godin,"Godin, Seth",,9781591846079,4,3.99,Portfolio,Hardcover,256,2012,2012,2015/08/02,,,It's a great book. It provides a enlightening new perspective on the world.,,,1,,,0,,,,,
SMACSS,read,2014/05/18,,Jonathan Snook,"Snook, Jonathan",,,5,4.06,,ebook,122,,2011,2014/05/18,,,It's awesome. Simple and accurate.,,,1,,,0,,,,,
The Design of Everyday Things,read,2014/05/15,0465067107,Donald A. Norman,"Norman, Donald A.",,9780465067107,4,4.15,Basic Books,Paperback,240,2002,1988,2014/05/18,,,an interesting reading for someone who knows little about user experience.,,,1,,,0,,,,,
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",read,2008/01/01,,J.K. Rowling,"Rowling, J.K.",,,4,4.57,Scholastic Inc.,Paperback,652,2006,2005,2012/09/04,,,,,,1,,,0,,,,,
Clean Code: A Handbook of Agile Software Craftsmanship,read,2013/11/20,0132350882,Robert C. Martin,"Martin, Robert C.",,9780132350884,4,4.4,Pearson,Paperback,434,2008,2007,2013/11/28,,,It is definitely a must read for developers.,,,1,,,0,,,,,
Don't Make Me Think: A Common Sense Approach to Web Usability,read,2013/09/01,0321344758,Steve Krug,"Krug, Steve",,9780321344755,4,4.25,New Riders Publishing,Paperback,201,2005,2000,2013/07/26,,,,,,1,,,0,,,,,
Lean UX: Applying Lean Principles to Improve User Experience,read,2013/07/01,1449311652,Jeff Gothelf,"Gothelf, Jeff",Josh Seiden,9781449311650,4,3.98,O'Reilly Media,Hardcover,152,2013,2012,2013/07/26,,,"It's a good book to keep by your side when you're starting a product. It's easy to read and has some good and useful tips. It's not theory, it is about real life scenarios.",,,1,,,0,,,,,
A noiva judia,read,2013/07/26,9728028113,Pedro Paixão,"Paixão, Pedro",,9789728028114,4,3.65,Livros Cotovia,Paperback,102,1992,1992,2012/09/05,,,,,,1,,,1,,,unspecified,,
"Herança (Ciclo da Herança, #4)",read,2008/01/01,9895579128,Christopher Paolini,"Paolini, Christopher",Leonor Marques,9789895579129,5,4.09,Edições Asa,Paperback,851,2011,2011,2012/09/04,,,,,,1,,,1,,,unspecified,,
"Eldest (The Inheritance Cycle, #2)",read,2008/01/01,0375840400,Christopher Paolini,"Paolini, Christopher",,9780375840401,4,3.99,Knopf Books for Young Readers,Paperback,704,2007,2005,2012/09/04,,,,,,1,,,0,,,,,
"Brisingr (The Inheritance Cycle, #3)",read,2008/01/01,0375826726,Christopher Paolini,"Paolini, Christopher",,9780375826726,4,4.05,Alfred A. Knopf,Hardcover,748,2008,2008,2012/09/04,,,,,,1,,,0,,,,,
"Eragon (The Inheritance Cycle, #1)",read,2008/01/01,0375826696,Christopher Paolini,"Paolini, Christopher",,9780375826696,4,3.91,Alfred A. Knopf,Paperback,503,2005,2002,2012/09/04,,,,,,1,,,0,,,,,
Caim,read,2008/01/01,972212076X,José Saramago,"Saramago, José",,9789722120760,5,3.95,Editorial Caminho,Paperback,184,2009,2009,2012/09/05,,,,,,1,,,1,,,unspecified,,
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",read,2008/01/01,,J.K. Rowling,"Rowling, J.K.",,,4,4.48,Scholastic Inc,Hardcover,309,2003,1997,2012/09/04,,,,,,1,,,0,,,,,
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",read,2008/01/01,043965548X,J.K. Rowling,"Rowling, J.K.",Mary GrandPré,9780439655484,4,4.57,Scholastic Inc.,Mass Market Paperback,435,2004,1999,2012/09/04,,,,,,1,,,0,,,,,
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",read,2008/01/01,,J.K. Rowling,"Rowling, J.K.",Mary GrandPré,,4,4.56,Scholastic,Paperback,734,2002,2000,2012/09/04,,,,,,1,,,0,,,,,
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",read,2008/01/01,0439064864,J.K. Rowling,"Rowling, J.K.",Mary GrandPré,9780439064866,4,4.43,Arthur A. Levine Books,Hardcover,341,1999,1998,2012/09/04,,,,,,1,,,0,,,,,
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",read,2008/01/01,,J.K. Rowling,"Rowling, J.K.",Mary GrandPré,,4,4.5,Scholastic Inc.,Paperback,870,2004,2003,2012/09/04,,,,,,1,,,0,,,,,
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",read,2008/01/01,,J.K. Rowling,"Rowling, J.K.",,,5,4.62,Arthur A. Levine Books,Hardcover,759,2007,2007,2012/09/04,,,,,,1,,,0,,,,,
"A Manopla de Karasthan (Crónicas de Allaryia, #1)",read,2008/01/01,9722328638,Filipe Faria,"Faria, Filipe",,9789722328630,4,3.56,Editorial Presença,Paperback,534,2002,2002,2012/09/04,,,,,,1,,,1,,,unspecified,,
"Os Filhos do Flagelo (Crónicas de Allaryia, #2)",read,2008/01/01,9722329642,Filipe Faria,"Faria, Filipe",,9789722329644,4,3.77,Editorial Presença,Paperback,454,2002,2002,2012/09/04,,,,,,1,,,1,,,unspecified,,
"Marés Negras (Crónicas de Allaryia, #3)",read,2008/01/01,9722331221,Filipe Faria,"Faria, Filipe",,9789722331227,4,3.63,Editorial Presença,Paperback,558,2003,2003,2012/09/04,,,,,,1,,,1,,,unspecified,,
"A Essência da Lâmina (Crónicas de Allaryia, #4)",read,2008/01/01,9722333631,Filipe Faria,"Faria, Filipe",,9789722333634,4,3.7,Editorial Presença,Paperback,478,2005,2005,2012/09/04,,,,,,1,,,1,,,unspecified,,
"Vagas de Fogo (Crónicas de Allaryia, #5)",read,2008/01/01,,Filipe Faria,"Faria, Filipe",,9789722337366,5,3.67,Editorial Presença,Paperback,582,2007,2007,2012/09/04,,,,,,1,,,1,,,unspecified,,
"O Fado da Sombra (Crónicas de Allaryia, #6)",read,2008/01/01,9722341375,Filipe Faria,"Faria, Filipe",,9789722341370,5,3.82,Editorial Presnça,Paperback,531,2009,2009,2012/09/04,,,,,,1,,,1,,,unspecified,,
Uma Casa na Escuridão,read,2012/09/04,9727593690,José Luís Peixoto,"Peixoto, José Luís",,,4,3.85,Temas e Debates,Paperback,251,2002,2002,2012/09/04,,,,,,1,,,1,,,unspecified,,
Cemitério de Pianos,read,2012/09/04,,José Luís Peixoto,"Peixoto, José Luís",,9789722515344,4,3.87,Bertrand,Paperback,315,2006,2006,2012/09/04,,,Passagens confusas. Completamente diferente de tudo o que li antes.,,,1,,,1,,,unspecified,,
Imagens Proibidas,read,2012/09/04,,Pedro Paixão,"Paixão, Pedro",,9789896550769,5,3.96,,,,,,2012/09/04,,,Viciante. Sem sombra de dúvida.,,,1,,,1,,,unspecified,,
A Rapariga Errada,read,2012/09/04,,Pedro Paixão,"Paixão, Pedro",,,5,4.19,Prime Books,Paperback,177,2011,2011,2012/09/04,,,Fantástico!,,,1,,,1,,,unspecified,,
A Gentleman in Moscow,recommended,,0143110438,Amor Towles,"Towles, Amor",,9780143110439,0,4.33,Penguin Books,Paperback,462,2019,2016,2021/04/23,recommended,recommended (#18),,,,0,,,0,,,,,
História do Declínio e Queda do Império Romano,recommended,,,Edward Gibbon,"Gibbon, Edward",,9789898973214,0,3.98,,,,2020,1776,2020/12/26,recommended,recommended (#15),,,,0,,,0,,,,,
The Religious Case Against Belief,recommended,,1594201692,James P. Carse,"Carse, James P.",,9781594201691,0,3.8,"Penguin Press HC, The",Hardcover,240,2008,2008,2020/12/30,recommended,recommended (#17),,,,0,,,0,,,,,
Finite and Infinite Games: A Vision of Life as Play and Possibility,recommended,,0345341848,James P. Carse,"Carse, James P.",,9780345341846,0,3.87,Ballantine Books,Mass Market Paperback,192,1987,1986,2020/12/30,recommended,recommended (#16),,,,0,,,0,,,,,
Capital in the Twenty-First Century,recommended,,067443000X,Thomas Piketty,"Piketty, Thomas",Arthur Goldhammer,9780674430006,0,4.04,Belknap Press,Hardcover,685,2014,2013,2020/09/05,recommended,recommended (#14),,,,0,,,0,,,,,
"Boundless: Upgrade Your Brain, Optimize Your Body  Defy Aging",recommended,,1628603976,Ben Greenfield,"Greenfield, Ben",,9781628603972,0,4.34,Victory Belt Publishing,Hardcover,640,2020,2020,2020/07/17,recommended,recommended (#13),,,,0,,,0,,,,,
Siddartha,recommended,,,Hermann Hesse,"Hesse, Hermann",,,0,4.04,,Paperback,131,,1922,2020/07/09,recommended,recommended (#12),,,,0,,,0,,,,,
Apropos of Nothing,recommended,,1951627342,Woody Allen,"Allen, Woody",,9781951627348,0,4.05,Arcade Publishing,Hardcover,392,2020,2020,2020/07/04,recommended,recommended (#11),,,,0,,,0,,,,,
"Pitch Anything: An Innovative Method for Presenting, Persuading, and Winning the Deal",recommended,,0071752854,Oren Klaff,"Klaff, Oren",,9780071752855,0,4.08,McGraw-Hill Education,Hardcover,240,2011,2011,2020/05/23,recommended,recommended (#10),,,,0,,,0,,,,,
Eating Animals by Jonathan Safran Foer (Nov 2 2009),recommended,,,Jonathan Safran Foer,"Foer, Jonathan Safran",,,0,4.2,"Little, Brown and Company",Hardcover,,,2009,2020/05/04,recommended,recommended (#9),,,,0,,,0,,,,,
Where Good Ideas Come from: The Natural History of Innovation,recommended,,1594487715,Steven Johnson,"Johnson, Steven",,9781594487712,0,4.03,Riverhead Books,Hardcover,326,2010,2010,2020/03/05,recommended,recommended (#8),,,,0,,,0,,,,,
"Persepolis: The Story of a Childhood (Persepolis, #1)",recommended,,037571457X,Marjane Satrapi,"Satrapi, Marjane",Mattias Ripa,9780375714573,0,4.24,Pantheon,Paperback,153,2004,2003,2020/02/20,recommended,recommended (#7),,,,0,,,0,,,,,
Exploding the Phone: The Untold Story of the Teenagers and Outlaws Who Hacked Ma Bell,recommended,,080212061X,Phil  Lapsley,"Lapsley, Phil",,9780802120618,0,4.19,Grove Press,Hardcover,431,2013,2013,2019/11/28,recommended,recommended (#6),,,,0,,,0,,,,,
A Random Walk Down Wall Street: The Time-Tested Strategy for Successful Investing,recommended,,1324002182,Burton G. Malkiel,"Malkiel, Burton G.",,9781324002185,0,4.13,W. W. Norton  Company,Hardcover,432,2019,1973,2019/09/20,recommended,recommended (#5),,,,0,,,0,,,,,
Why We Love: The Nature and Chemistry of Romantic Love,recommended,,0805077960,Helen Fisher,"Fisher, Helen",,9780805077964,0,3.78,Holt Paperbacks,Paperback,320,2005,2004,2019/08/05,recommended,recommended (#4),,,,0,,,0,,,,,
The Demon-Haunted World: Science as a Candle in the Dark,recommended,,0345409469,Carl Sagan,"Sagan, Carl",Ann Druyan,9780345409461,0,4.26,Ballantine Books,Paperback,459,1997,1996,2019/04/20,recommended,recommended (#3),,,,0,,,0,,,,,
"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)",recommended,,0751565350,John Tiffany,"Tiffany, John","Jack Thorne, J.K. Rowling",9780751565355,0,3.58,"Little, Brown",Hardcover,343,2016,2016,2016/08/07,recommended,recommended (#2),,,,0,,,0,,,,,
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,recommended,,,Mark Manson,"Manson, Mark",,,0,3.93,Harper,ebook,224,2016,2016,2018/12/24,recommended,recommended (#1),,,,0,,,0,,,,,
Fahrenheit 451,to-read,,,Ray Bradbury,"Bradbury, Ray",,,0,3.99,Simon & Schuster,Kindle Edition,194,2011,1953,2021/05/16,to-read,to-read (#22),,,,0,,,0,,,,,
De Olhos Fixos no Sol,to-read,,,Irvin D. Yalom,"Yalom, Irvin D.",,9789896370824,0,4.21,Saída de Emergência,Capa Mole,240,2008,2008,2021/05/12,to-read,to-read (#21),,,,0,,,0,,,,,
Born a Crime: Stories From a South African Childhood,to-read,,0385689225,Trevor Noah,"Noah, Trevor",,9780385689229,0,4.46,Doubleday Canada,Hardcover,289,2016,2016,2021/05/01,to-read,to-read (#20),,,,0,,,0,,,,,
"The Talented Mr. Ripley (Ripley, #1)",to-read,,0393332144,Patricia Highsmith,"Highsmith, Patricia",,9780393332148,0,3.93,W. W. Norton  Company,Paperback,320,2008,1955,2021/03/14,to-read,to-read (#19),,,,0,,,0,,,,,
M - Mussolini - O Filho do Século,to-read,,,Antonio Scurati,"Scurati, Antonio",,9789892349497,0,4.14,Edições ASA,Hardcover,864,2020,2018,2020/12/26,to-read,to-read (#18),,,,0,,,0,,,,,
Kafka on the Shore,to-read,,1400079276,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,9781400079278,0,4.13,Vintage International,Paperback,467,2006,2002,2020/12/24,to-read,to-read (#17),,,,0,,,0,,,,,
Animal Farm,to-read,,0452284244,George Orwell,"Orwell, George","Celâl Üstüner, Celâl Üster, Boris Grabnar, Peter Škerl",9780452284241,0,3.96,NAL,Paperback,122,2003,1945,2020/11/28,to-read,to-read (#16),,,,0,,,0,,,,,
A Metamorfose,to-read,,,Franz Kafka,"Kafka, Franz",John Rock,,0,3.67,,Kindle Edition,,2020,,2020/11/08,to-read,to-read (#15),,,,0,,,0,,,,,
Uma História da Filosofia,to-read,,,A.C. Grayling,"Grayling, A.C.",Desidério Murcho,9789724423531,0,4.1,Edições 70,Paperback,696,2020,2019,2020/11/07,to-read,to-read (#14),,,,0,,,0,,,,,
A Brief History of Time,to-read,,0553380168,Stephen Hawking,"Hawking, Stephen",,9780553380163,0,4.18,Bantam Books,Paperback,212,1998,1988,2020/08/01,to-read,to-read (#13),,,,0,,,0,,,,,
Memoria de elefante,to-read,,8439712529,António Lobo Antunes,"Antunes, António Lobo",,9788439712527,0,3.88,Mondadori,Paperback,152,2005,1979,2020/02/20,to-read,to-read (#12),,,,0,,,0,,,,,
The Tipping Point: How Little Things Can Make a Big Difference,to-read,,0316346624,Malcolm Gladwell,"Gladwell, Malcolm",,9780316346627,0,3.98,Back Bay Books,Paperback,301,2002,2000,2020/02/15,to-read,to-read (#11),,,,0,,,0,,,,,
"The Strange Order of Things: Life, Feeling, and the Making of Cultures",to-read,,0307908755,António R. Damásio,"Damásio, António R.",,9780307908759,0,3.74,Pantheon Books,Hardcover,336,2018,2018,2020/01/18,to-read,to-read (#10),,,,0,,,0,,,,,
Measure What Matters,to-read,,,John E. Doerr,"Doerr, John E.",,,0,4.02,Penguin,Kindle Edition,320,2018,2017,2019/08/18,to-read,to-read (#9),,,,0,,,0,,,,,
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,to-read,,1607747308,Marie Kondō,"Kondō, Marie",Cathy Hirano,9781607747307,0,3.85,Ten Speed Press,Hardcover,213,2014,2011,2019/01/05,to-read,to-read (#8),,,,0,,,0,,,,,
"Tools of Titans: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers",to-read,,,Timothy Ferriss,"Ferriss, Timothy",Arnold Schwarzenegger,,0,4.07,Houghton Mifflin Harcourt,Kindle Edition,707,2016,2016,2019/01/05,to-read,to-read (#7),,,,0,,,0,,,,,
The Now Habit: A Strategic Program for Overcoming Procrastination and Enjoying Guilt-Free Play,to-read,,1585425524,Neil A. Fiore,"Fiore, Neil A.",,9781585425525,0,3.86,TarcherPerigee,Paperback,206,2007,1988,2019/01/05,to-read,to-read (#5),,,,0,,,0,,,,,
F*ck Feelings: One Shrink's Practical Advice for Managing All Life's Impossible Problems,to-read,,1476789991,Michael I. Bennett,"Bennett, Michael I.",Sarah    Bennett,9781476789996,0,3.43,Simon  Schuster,Hardcover,384,2015,2015,2019/01/05,to-read,to-read (#4),,,,0,,,0,,,,,
Read This If You Want to Take Great Photographs,to-read,,1780673353,Henry Carroll,"Carroll, Henry",,9781780673356,0,4.21,Laurence King Publishing,Paperback,128,2014,2014,2019/01/05,to-read,to-read (#3),,,,0,,,0,,,,,
99 Bottles of OOP,to-read,,,Sandi Metz,"Metz, Sandi",Katrina Owen,,0,4.57,,ebook,225,2016,,2017/09/04,to-read,to-read (#2),,,,0,,,0,,,,,
Claraboia,to-read,,9722124412,José Saramago,"Saramago, José",,9789722124416,0,3.87,Editorial Caminho,Paperback,398,2011,2011,2016/01/26,to-read,to-read (#1),,,,0,,,0,,,,,
